gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5011845318440171,-1.001020779315618
1,0,0,1,2,1,0,0,0,2,2,0,2,1,1,-0.4270691509597626,1.002674283121846,0.8639424866894747,1.3083972819407423
0,0,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.875263203314763,1.208508374820945,-0.5089997722245997
1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.4270691509597626,0.2270044517675945,0.19488250973516305,0.14164260188220318
1,1,0,1,2,0,0,2,2,0,0,2,0,1,1,-0.4270691509597626,-0.9569126592467895,0.14804831134836105,-0.7199039120209119
1,1,0,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.5333957466800183,-1.320538338066353,-0.14946982731331598
0,0,0,1,2,1,0,0,0,0,0,2,0,0,2,2.341541171383314,-0.9977373872128027,0.6883142427389679,-0.7013755533755024
1,1,1,1,0,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,0.34947863566563425,-1.492821282132088,-0.619793151253789
0,0,0,1,2,1,0,0,0,0,2,0,0,1,2,2.341541171383314,-1.2426857550088821,0.7000227923356681,-0.9266857136497048
0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-1.2835104829748953,-0.6782407601902137,-0.9901165299692766
0,1,1,1,2,0,2,2,0,2,2,0,1,1,1,-0.4270691509597626,0.9210248271898196,0.34709365449226887,0.8580872449103227
1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,-0.4270691509597626,-1.038562115178816,-0.010853433178287977,-0.8121024430794089
0,0,0,1,2,1,0,2,0,0,0,2,0,0,2,2.341541171383314,-1.2426857550088821,0.8321621377841448,-0.9381883669235893
0,1,0,1,0,1,0,0,2,0,2,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.7234398915290692,-0.7495359879885106
1,0,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,-1.201861027042869,1.3506836199237362,-0.8792566616148048
1,1,1,1,2,0,0,2,0,2,2,0,1,1,2,-0.4270691509597626,0.8802000992238064,0.20324575944709194,0.6613231682907706
1,1,1,1,2,1,0,2,2,0,2,2,1,1,2,-0.4270691509597626,0.8393753712577932,1.3590468696356652,1.4619876233434792
0,1,0,1,2,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.05876864399449818,0.6766056931422672,0.15751138751630997
0,0,0,1,0,0,2,2,2,0,0,2,0,1,0,-0.4270691509597626,-0.14041809992652465,0.14135771157881782,-0.13632710401579462
0,1,0,1,2,0,2,2,2,0,0,2,1,0,0,-0.4270691509597626,0.8393753712577932,0.3169859555293246,0.6896697839695729
0,1,1,1,0,1,0,0,2,0,2,2,2,1,2,2.341541171383314,-0.34454173975659086,1.0680057796605396,-0.006473451738935397
1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.201861027042869,0.16812011065699067,-0.912213203846532
0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2426857550088821,-1.3456280872021396,-0.99357397488397
1,0,0,1,0,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.9160879312807763,0.4892688995950601,-0.6580245132912667
0,1,1,1,2,0,2,0,0,2,2,2,2,1,0,-0.4270691509597626,1.5333957466800183,0.5344304480394759,1.4105248855747698
0,1,1,1,0,0,2,2,2,2,0,2,2,0,3,-0.4270691509597626,-0.01794391602848494,0.30025945610546684,0.017196748061659578
0,1,0,1,2,1,2,2,2,2,2,2,0,0,2,2.341541171383314,0.635251731427727,1.7671734555777954,1.4010834013846447
1,1,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.71196429145071,1.2202169244176453,-0.34308674253615995
1,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.875263203314763,-1.479440082593002,-0.9071821782334841
0,1,1,1,0,0,2,0,2,2,0,2,2,0,0,-0.4270691509597626,0.8802000992238064,0.17815601031130526,0.7064694201576357
0,1,0,1,2,1,0,0,2,2,2,2,1,1,1,2.341541171383314,1.3700968348159652,1.3824639688290663,2.082089234037155
1,1,1,0,1,0,2,0,0,0,0,2,0,0,3,2.341541171383314,-0.42619119568861735,-0.8220886552353909,-0.6196158463863687
0,1,0,1,0,0,2,0,0,0,2,0,1,1,0,-0.4270691509597626,0.10453026786955479,-0.08277738070087644,-0.02775003582935781
1,1,0,0,1,0,2,0,2,0,0,0,1,0,3,-0.4270691509597626,0.14535499583556802,-0.9793177498196539,-0.4255778321034018
1,1,0,1,2,1,0,2,0,0,2,0,0,1,0,-0.4270691509597626,1.329272106849952,0.9107766850762762,1.623578846888552
1,1,1,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-1.2835104829748953,-1.5011845318440171,-1.001020779315618
1,1,1,1,2,1,2,2,2,0,2,0,0,1,2,2.341541171383314,0.5536022754957004,1.2068357248785595,1.0031669526768907
0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,-0.4270691509597626,0.5127775475296872,-0.48086806698869183,-0.025046136601199802
1,1,1,1,2,1,0,2,0,2,2,2,0,1,0,-0.4270691509597626,1.125148467019886,1.308867371364092,1.6364777759933704
0,1,0,1,0,1,0,2,2,0,0,2,2,0,1,2.341541171383314,1.5742204746460315,0.8304894878417591,1.8427276630199028
0,1,0,0,1,0,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.9569126592467895,-0.5310475652602652,-0.8137646762114732
0,1,1,1,0,0,2,2,2,2,0,0,0,0,3,-0.4270691509597626,-0.9569126592467895,0.012563666015113025,-0.7158702262871026
0,1,1,1,2,0,2,0,0,0,2,2,2,1,2,-0.4270691509597626,1.4109215627819784,0.36382015391612665,1.3082421401817497
1,0,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.8344384753487497,0.5628654970600344,-0.6055201094264638
0,1,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.6150452026120448,-1.5128930814407175,-0.34645553501714343
1,0,0,1,0,0,0,0,0,2,2,0,0,1,2,-0.4270691509597626,-1.1610362990768557,-0.11121242972143472,-0.8992256223080032
0,1,1,1,0,0,2,2,2,0,0,0,2,1,1,-0.4270691509597626,0.9618495551558328,-0.11121242972143472,0.47373461856021315
0,0,1,1,0,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,0.8271441879569873,-0.9701697323845055
1,1,0,1,2,1,2,2,2,2,0,0,1,1,2,2.341541171383314,1.5742204746460315,0.9157946349034337,1.9091948251940452
0,1,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.46701592365463057,0.731803141240998,-0.20804692288726015
0,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,0.0228808119375283,-1.4894759822473165,-0.7529491066863492
1,0,0,1,2,1,2,2,0,0,2,2,0,1,2,-0.4270691509597626,0.26782917973360776,1.3975178183105383,0.7812920742089546
0,0,0,1,2,1,0,0,2,2,2,2,2,0,2,-0.4270691509597626,1.4925710187140049,1.3172306210760207,2.1056929445124672
1,0,0,1,0,0,2,0,2,0,0,0,0,0,2,-0.4270691509597626,-1.1610362990768557,-0.26342357447854053,-0.9011094865243428
1,1,1,1,2,1,0,0,2,0,0,2,1,0,1,-0.4270691509597626,1.2884473788839388,0.8572518869199315,1.485414028951371
0,1,1,1,0,0,2,0,0,2,0,0,1,0,0,-0.4270691509597626,-0.7936137473827365,-0.3504013714826011,-0.6990262638821849
1,0,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.8393753712577932,-1.509547781555946,-0.5441282990822242
0,1,1,1,0,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.1610362990768557,0.5427936977514048,-0.8755775856158359
1,1,1,1,0,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,-0.30371701179057764,-1.5062024816711743,-0.8275279665449652
1,1,1,1,0,0,0,2,2,2,0,2,0,1,3,-0.4270691509597626,-0.71196429145071,0.16310216082983314,-0.5348641197595194
0,0,0,0,1,0,0,2,2,0,2,2,0,1,2,2.341541171383314,0.06370553990354154,-0.2801500739023983,-0.2269963805927926
1,0,0,1,2,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2426857550088821,-1.3305742377206675,-0.9822929526943608
1,1,0,1,0,1,2,0,0,0,2,0,0,0,2,-0.4270691509597626,0.7985506432917798,0.6515159440064805,0.9178168221224982
0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,-0.4270691509597626,-1.1202115711108425,-0.4557783178529051,-0.8826476172042158
0,0,0,1,2,1,2,2,0,2,2,0,0,1,2,2.341541171383314,0.5127775475296872,1.0847322790843974,0.9339515650577355
0,0,0,1,2,1,2,2,2,2,2,0,1,1,0,-0.4270691509597626,1.3700968348159652,1.3356297704422642,1.9951211965675533
1,1,1,1,0,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.329272106849952,-1.4978392319592455,-0.4481398764826206
1,1,1,1,0,0,2,2,2,0,0,0,1,1,0,-0.4270691509597626,0.34947863566563425,-0.1446654285691503,0.10338907673629799
1,0,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.635251731427727,-1.494493932074474,-0.5645183588355457
0,1,0,1,2,0,0,2,0,2,2,2,1,1,1,-0.4270691509597626,0.7577259153257666,0.4691971002864309,0.7414871314731226
0,0,0,1,0,0,2,0,2,2,0,0,1,1,2,-0.4270691509597626,-0.46701592365463057,-0.146338078511536,-0.45199625734900967
0,0,0,0,1,0,2,0,0,0,0,0,1,0,3,-0.4270691509597626,-0.01794391602848494,-1.1532733438277751,-0.5985830564886491
0,1,0,1,2,0,2,2,2,0,0,2,1,0,2,-0.4270691509597626,0.6760764593937402,0.24004405817957888,0.5292532051711591
0,0,0,1,0,1,2,2,0,0,0,0,0,0,2,2.341541171383314,-0.42619119568861735,0.5712287467719633,-0.20263912443094442
1,0,0,1,2,0,2,2,2,2,0,0,2,0,0,-0.4270691509597626,1.6150452026120448,0.16812011065699067,1.1658663316433397
1,0,0,1,0,0,0,2,2,2,2,2,2,1,1,-0.4270691509597626,0.9618495551558328,0.5745740466567347,1.0001749330391752
1,1,0,0,1,0,0,0,2,2,2,2,1,0,2,-0.4270691509597626,-0.6303148355186835,-0.335347522001129,-0.5954137319835132
1,0,0,0,1,0,0,0,2,2,0,0,1,0,3,-0.4270691509597626,0.26782917973360776,-0.9726271500501109,-0.42947853918664586
1,0,0,1,0,0,2,0,0,2,0,0,1,0,3,2.341541171383314,-0.5078406516206438,-0.3554193213097584,-0.5417346833720517
0,0,0,1,2,1,0,2,0,0,2,0,0,1,0,-0.4270691509597626,-0.8344384753487497,0.8405253874960736,-0.5432861009619783
0,1,0,1,0,0,0,2,2,0,0,0,0,1,3,-0.4270691509597626,-0.42619119568861735,-0.3320022221163574,-0.4872799259656268
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.14041809992652465,-1.5229289810950322,-0.7750678888970175
1,1,1,1,2,0,0,0,2,2,2,2,1,1,1,-0.4270691509597626,-0.26289228382456437,0.581264646426278,-0.08641578383701207
1,1,0,1,2,1,0,0,0,0,2,0,0,1,2,2.341541171383314,-1.2835104829748953,0.716749291759526,-0.971632497540722
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.7936137473827365,-1.532964880749347,-0.8984055872961849
0,0,0,1,0,1,0,2,2,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.5913005460805925,-0.9732947306727863
1,1,0,1,2,1,2,2,0,0,2,0,2,1,1,2.341541171383314,1.329272106849952,0.9392117340968348,1.635790719632117
0,1,1,1,0,0,0,0,0,0,2,2,0,0,3,-0.4270691509597626,-1.2426857550088821,0.03598076520851403,-0.9502229347997345
1,0,0,1,0,0,2,2,0,2,2,2,0,1,3,-0.4270691509597626,-0.30371701179057764,0.48090564988313117,-0.16669056256150158
0,1,0,1,2,1,2,0,2,2,0,2,1,1,2,-0.4270691509597626,0.18617972380158126,1.156656226606986,0.6544969308950934
1,0,0,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.6303148355186835,-1.4760947827082305,-0.847629905888729
1,1,0,1,2,1,0,2,2,0,2,2,1,1,0,-0.4270691509597626,0.7577259153257666,1.4108990178496243,1.427634805280818
1,1,1,1,2,1,0,0,2,2,2,2,0,1,0,-0.4270691509597626,0.5944270034617136,1.4292981672158678,1.259261670556923
0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,-0.4270691509597626,-0.9569126592467895,-0.17142782764732267,-0.7748240947043148
1,1,0,1,2,0,0,0,2,0,2,0,0,0,2,-0.4270691509597626,-1.1610362990768557,0.03263546532374218,-0.898915338790018
1,1,1,1,0,0,2,2,0,2,2,0,2,0,0,-0.4270691509597626,1.6150452026120448,0.1263038620973462,1.14241776292702
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.34454173975659086,-1.3523186869716826,-0.7398063833888279
0,0,0,1,0,1,0,2,0,0,0,2,0,1,3,-0.4270691509597626,-0.42619119568861735,0.6582065437760236,-0.1872357640738157
0,1,0,1,0,1,2,0,2,0,2,2,0,1,2,2.341541171383314,-0.22206755585855115,1.225234874244803,0.21116827301934388
1,1,0,1,2,1,0,2,2,0,0,0,0,1,2,-0.4270691509597626,-0.7527890194167233,0.6030090956772932,-0.4845095374121864
1,1,0,1,0,1,0,0,0,0,2,2,0,1,3,-0.4270691509597626,-0.5078406516206438,0.815435638360287,-0.20283859240679217
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2426857550088821,-1.471076832881073,-0.9926209612215867
1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.9160879312807763,-0.6615142607663559,-0.8167788589576164
1,1,1,1,0,0,2,0,2,2,2,2,2,1,1,-0.4270691509597626,0.4311280915976607,0.4859235997102887,0.5711636432076056
0,1,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.5742204746460315,-1.3238836379511245,-0.1792348819314798
1,0,1,1,2,1,0,2,2,2,0,2,1,0,1,-0.4270691509597626,-0.14041809992652465,1.2018177750514019,0.24485619782917936
0,0,0,1,0,1,2,0,2,0,2,2,0,1,1,-0.4270691509597626,-1.201861027042869,1.1499656268374427,-0.8823816599030855
0,0,0,1,2,0,0,2,2,2,2,2,2,0,0,-0.4270691509597626,1.2067979229519123,0.6648971435455668,1.292173886571795
1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,0.18986455990800552,-0.9120802251959668
0,0,0,0,1,0,0,2,0,0,0,2,0,1,2,-0.4270691509597626,-0.5486653795866571,-0.8337972048320911,-0.6950369043652307
0,1,0,1,0,1,0,0,0,2,2,2,0,1,2,-0.4270691509597626,-0.30371701179057764,1.021171581273738,0.052147970051863855
1,1,0,1,2,1,2,0,2,0,2,0,0,1,2,2.341541171383314,-0.71196429145071,1.0663331297181537,-0.3926434529801021
0,1,0,1,0,1,0,0,0,0,2,2,1,1,0,2.341541171383314,-0.5078406516206438,0.8823416360557181,-0.18552920472489645
1,0,0,1,2,1,0,2,0,0,2,2,0,0,2,-0.4270691509597626,-0.9977373872128027,1.2118536747057165,-0.6464996969089546
0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-1.2835104829748953,-1.4861306823625449,-1.0008213113397704
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.2067979229519123,-1.4827853824777737,-0.43524094737780195
1,1,0,1,2,1,0,0,0,0,0,2,0,1,1,2.341541171383314,0.14535499583556802,0.6899868926813536,0.3788543513819856
0,1,0,0,1,0,0,2,2,2,2,2,2,0,0,-0.4270691509597626,1.5333957466800183,-0.22829792568843926,0.7806936702814115
0,1,1,1,2,1,2,2,2,0,2,0,0,1,2,-0.4270691509597626,1.2476226509179256,1.2018177750514019,1.7452543121556552
0,0,0,0,1,0,0,2,2,2,2,2,1,0,2,-0.4270691509597626,-0.8344384753487497,-0.13295687897244982,-0.6802984372609276
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.3437483546074975,-0.7699038846334045
1,1,1,1,0,1,0,2,2,2,2,2,2,0,0,-0.4270691509597626,1.4109215627819784,1.2887955720554627,2.046739076095255
0,1,1,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.5333957466800183,-1.335592187547825,-0.26247951718525747
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2426857550088821,-0.6481330612272698,-0.9768851542380451
1,1,1,1,2,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,0.47195281956367396,-1.3021391887001093,-0.5175325689691962
0,1,1,1,2,2,1,1,1,1,1,1,2,0,2,-0.4270691509597626,-0.22206755585855115,-1.342282787317368,-0.6720315978174615
1,1,1,1,0,1,0,2,2,2,0,0,1,1,3,-0.4270691509597626,0.9618495551558328,0.7100586919899827,1.1151349764527387
0,1,1,1,2,0,2,2,0,2,2,0,2,0,1,-0.4270691509597626,1.4109215627819784,0.3136406556445533,1.1482023342266034
0,1,0,1,2,1,2,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.46701592365463057,1.3138853211912493,-0.010573626798027216
0,1,1,1,0,0,0,2,0,2,2,0,1,1,3,-0.4270691509597626,-0.9569126592467895,0.03263546532374218,-0.7467877625434977
1,1,1,1,0,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,1.0434990110878593,0.9442296839239918,1.341752760124165
1,0,0,1,2,1,0,0,2,0,2,2,0,1,0,-0.4270691509597626,-1.038562115178816,1.1181852779321129,-0.6937292809680068
1,0,1,0,1,0,2,2,0,2,0,0,1,0,0,-0.4270691509597626,-0.38536646772260413,-0.8020168559267614,-0.5898286286597773
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.038562115178816,-1.477767432650616,-0.9429534352355068
1,1,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.14535499583556802,-1.4643862331115298,-0.6906042826797261
1,0,0,1,2,1,0,2,0,0,0,2,0,0,1,-0.4270691509597626,1.3700968348159652,0.8288168378993734,1.639558448064796
1,0,0,1,0,1,0,2,0,2,0,0,2,0,0,-0.4270691509597626,0.0228808119375283,0.5344304480394759,0.16535712789965315
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,0.2270044517675945,-1.477767432650616,-0.6634766379644375
0,1,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.8393753712577932,-1.524601631037418,-0.5707461923036797
0,1,1,1,2,1,0,2,2,2,2,2,1,1,0,-0.4270691509597626,0.34947863566563425,1.48784091519937,0.9646253071214277
1,0,0,1,2,1,2,2,0,0,0,2,0,1,1,-0.4270691509597626,-0.1812428278925379,0.9994271320227227,0.16903620389862212
0,1,0,1,0,0,2,0,0,2,0,2,1,1,2,-0.4270691509597626,-0.05876864399449818,-0.020889332832602556,-0.162812018586685
1,1,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.09959337196051142,-1.4694041829386872,-0.7495359879885106
1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.6049264111663746,2.5924612949061623
0,0,0,1,2,1,0,2,2,2,2,2,1,1,2,-0.4270691509597626,0.7577259153257666,1.5681281124338875,1.518259755640961
0,1,0,1,2,1,2,0,2,2,2,2,1,1,3,2.341541171383314,0.4311280915976607,1.5028947646808422,1.1312918824964033
1,0,0,1,0,0,2,0,2,0,2,2,0,1,2,-0.4270691509597626,0.5127775475296872,0.37887400339759875,0.44137648025602905
1,1,1,1,0,0,2,2,0,0,0,0,0,1,1,-0.4270691509597626,-0.22206755585855115,-0.3303295721739717,-0.34031635398271953
1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2.341541171383314,0.2270044517675945,-1.3305742377206675,-0.586127389552381
0,0,0,1,0,0,2,2,2,2,0,0,2,0,0,-0.4270691509597626,0.6760764593937402,0.09285086324963061,0.45602629492662183
0,0,0,1,2,1,2,2,0,0,2,0,0,1,2,-0.4270691509597626,-0.6303148355186835,0.9960818321379513,-0.29279864951410944
1,1,0,1,2,1,0,0,0,0,2,2,0,1,1,2.341541171383314,1.4109215627819784,1.0044450818498802,1.684815515473799
0,0,0,1,2,0,0,2,0,2,0,2,0,1,1,-0.4270691509597626,-0.5078406516206438,0.143030361521204,-0.4023508944713574
0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,-0.4270691509597626,0.5944270034617136,0.36214750397374096,0.5616335065837706
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.6130074124371685,-0.9892521687406031
1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.36214750397374096,-0.9763310765273571
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.71196429145071,-1.5011845318440171,-0.8779933644344359
1,1,0,1,2,0,2,2,2,0,0,0,2,1,1,-0.4270691509597626,1.3700968348159652,0.049361964747599976,0.9531891431728255
1,1,1,1,2,0,2,0,0,0,2,2,1,1,0,-0.4270691509597626,-0.46701592365463057,0.37720135345521305,-0.3228296614334036
0,0,0,1,0,2,1,1,1,1,1,1,2,0,3,2.341541171383314,0.2270044517675945,-1.4861306823625449,-0.683578577308201
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.71196429145071,-1.4995118819016313,-0.8747575506040175
0,0,0,1,2,1,0,2,0,0,2,2,0,1,1,2.341541171383314,1.5742204746460315,1.1717100760884582,2.0714066157750883
1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.4270691509597626,-0.9160879312807763,-0.26342357447854053,-0.7867035208214672
1,0,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.4792329999407455,-0.9747796589374305
1,1,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.6150452026120448,-1.5162383813254892,-0.4314067296198405
0,1,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.5333957466800183,-1.4978392319592455,-0.420967905550477
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.0793868431448292,-1.5279469309221894,-0.9609498792786557
0,0,0,1,2,0,2,2,2,2,2,0,2,1,1,-0.4270691509597626,1.2476226509179256,0.5093406989036893,1.1451216621551776
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.479440082593002,-1.0007326589060601
1,1,1,1,2,1,0,2,2,0,0,2,1,1,1,-0.4270691509597626,0.5127775475296872,1.0161536314465804,0.926770717927218
1,1,0,1,0,0,2,2,2,2,2,2,2,1,0,2.341541171383314,0.9618495551558328,0.7033680922204399,1.1287209619188106
1,0,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.201861027042869,0.526067198327547,-0.8972752687663812
1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.1610362990768557,-0.6631869107087418,-0.934575780249903
0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.3704731707912305,-0.9860385180186122
1,0,1,1,2,1,2,2,2,2,2,2,2,1,2,-0.4270691509597626,1.5333957466800183,1.6718324088618057,2.484238836454566
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5078751316135603,-1.001109431749328
1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.4270691509597626,-1.1610362990768557,-0.4306885687171184,-0.9206351850489909
0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.2835104829748953,0.8923775357100328,-0.969305371155832
0,1,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.34454173975659086,0.9676467831173928,-0.0062074944378049555
0,1,1,1,2,1,2,0,2,0,2,2,0,1,1,-0.4270691509597626,0.14535499583556802,1.3339571204998786,0.6236237208555534
1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,-0.4270691509597626,0.6760764593937402,0.3337124549531824,0.63931520162224
0,0,0,1,2,1,0,0,2,0,2,2,0,0,1,-0.4270691509597626,-0.9569126592467895,1.126548527644042,-0.6004225944881335
1,0,0,1,2,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.9569126592467895,0.6431526942945516,-0.6595316046643382
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-1.3243352109409086,-1.3138477382968097,-1.0097752071444897
0,0,0,1,2,1,0,0,2,0,0,2,0,1,1,2.341541171383314,0.6760764593937402,0.8773236862285606,0.9919302567041366
0,1,1,1,2,1,0,2,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,1.491186215084142,2.4084188425240085
1,0,0,0,1,0,2,0,0,2,2,0,2,0,1,-0.4270691509597626,0.8802000992238064,-0.6498057111696554,0.0808935216823618
1,0,0,1,0,0,0,2,0,2,0,2,1,1,2,-0.4270691509597626,0.9210248271898196,-0.014198733063059346,0.5980696568386191
0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,-0.4270691509597626,-1.2426857550088821,0.3437483546074975,-0.9445491790422885
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,0.9210248271898196,0.28353295668160905,0.8275021552803405
0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.0793868431448292,-0.4775227671039202,-0.8703470920269404
1,0,0,1,0,0,0,0,2,2,0,0,1,1,2,2.341541171383314,1.002674283121846,-0.3721458207336162,0.3358800841410179
1,0,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.6150452026120448,-1.4978392319592455,-0.37409293122626514
0,1,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.7527890194167233,0.450797950920187,-0.5122577491634456
1,0,0,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-0.5894901075526703,-1.5262742809798038,-0.8551653627540868
0,1,0,1,2,1,0,2,0,0,0,0,0,0,2,-0.4270691509597626,0.4311280915976607,0.5294124982123188,0.4968285775416924
1,0,0,1,2,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.9160879312807763,0.3487663044346545,-0.6612381640132576
0,1,0,1,2,1,0,2,2,0,2,2,0,1,1,-0.4270691509597626,0.9210248271898196,1.3055220714793205,1.5064689819575183
1,1,0,1,2,1,0,0,0,0,2,0,0,1,1,2.341541171383314,-0.6711395634846968,0.6832962929118104,-0.3931310413655076
0,1,0,1,2,2,1,1,1,1,1,1,0,0,3,2.341541171383314,-0.1812428278925379,-1.3021391887001093,-0.6841548181273167
1,0,0,1,2,1,0,0,0,2,0,2,0,1,1,-0.4270691509597626,-0.6711395634846968,0.8171082883026727,-0.36766562978228334
1,1,0,1,0,1,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.9977373872128027,0.34709365449226887,-0.7180643740214274
1,0,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.26782917973360776,-1.3255562878935103,-0.5645848481608283
1,1,1,1,0,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,1.2476226509179256,-1.5212563311526464,-0.48803347165216265
