gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges,totchg_per_tenure
0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,0.7577259153257666,-1.4978392319592455,-0.5678649882081017,-1.496757633174841
1,1,0,1,2,1,2,0,2,0,0,0,0,1,3,-0.4270691509597626,0.5127775475296872,0.6665697934879525,0.6364783237435169,0.5976274466536958
1,1,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.4925710187140049,-1.4961665820168597,-0.40540940343435555,-1.4897045760890824
0,1,0,1,2,1,2,0,2,2,2,2,1,1,2,-0.4270691509597626,1.4109215627819784,1.5597648627219587,2.319855061247625,1.5813031278941356
0,0,0,1,2,1,0,2,0,0,2,2,2,1,0,-0.4270691509597626,0.8802000992238064,1.0897502289115548,1.2639159233267028,1.0118742434058412
1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.4270691509597626,-1.201861027042869,-0.4758501171615345,-0.9489374745109381,-0.6254754618521703
1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.9977373872128027,0.1831739601384623,-0.7653826105141898,0.14494469765425688
1,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.0843237390538725,-1.5145657313831034,-0.5223641266063963,-1.527042434573101
1,0,0,1,2,1,0,0,2,0,0,0,0,1,2,-0.4270691509597626,-0.22206755585855115,0.5578475472328769,-0.00232895046298837,0.6523463751063665
0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,2.341541171383314,-0.05876864399449818,0.29858680616308114,-0.08129610579025409,0.10007385933114979
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5011845318440171,-1.001020779315618,-1.490041920861271
1,0,0,1,0,0,0,0,0,2,2,2,0,0,2,-0.4270691509597626,-1.2426857550088821,0.18986455990800552,-0.9510872960284079,0.054539310714603315
1,0,0,1,0,1,2,2,0,0,2,2,1,1,1,-0.4270691509597626,1.2884473788839388,1.193454525339473,1.917439501529084,1.2843643158074767
0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.2835104829748953,0.19990045956232008,-0.9784808980448269,0.20085055762383547
0,0,0,1,0,1,0,0,0,2,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,1.0445886804671385,-0.9672885282889275,1.0404775995461353
0,0,0,1,2,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,-0.34454173975659086,1.3222485709031782,0.09600876162993269,1.309615475607863
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.09959337196051142,-1.5162383813254892,-0.7425324457254132,-1.478514368074483
1,1,0,1,2,1,2,2,2,2,2,2,1,0,1,-0.4270691509597626,1.5333957466800183,1.7069580576519074,2.522514524708899,1.6387148358939985
0,0,0,1,0,0,2,2,0,2,0,2,0,0,0,-0.4270691509597626,-0.7936137473827365,0.10623206278871655,-0.636437645682859,0.007602048812777595
0,0,0,0,1,0,2,2,0,2,0,0,1,0,1,-0.4270691509597626,-0.14041809992652465,-0.8404878046016343,-0.5298330941464716,-0.9052555891707652
1,0,0,1,0,1,2,0,2,0,2,2,1,1,1,-0.4270691509597626,-0.38536646772260413,1.1817459757427726,0.006514129799593365,1.167993923433431
1,1,0,1,2,0,2,0,2,2,2,2,2,0,1,-0.4270691509597626,1.6150452026120448,0.7368210910681555,1.6915752635441934,0.6677949584684678
1,1,0,1,2,1,2,0,2,0,2,2,2,1,1,-0.4270691509597626,1.3700968348159652,1.3858092687138375,2.084793133265313,1.3706099843163646
0,1,1,1,2,1,2,2,2,0,0,2,1,1,0,-0.4270691509597626,0.34947863566563425,1.2369434238415031,0.7324889094515482,1.0410453261139652
1,1,0,1,0,0,2,0,2,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.2985492232686418,-0.9850855043562288,-0.2946125285006104
1,1,0,1,2,1,0,0,2,0,2,2,0,1,2,2.341541171383314,0.10453026786955479,1.2101810247633307,0.5139384972477404,1.1190961429340507
0,1,0,1,0,2,1,1,1,1,1,1,2,1,1,2.341541171383314,1.5333957466800183,-1.5078751316135603,-0.36170375361527957,-1.4522527660183184
1,1,0,1,0,1,0,0,2,0,2,2,1,1,2,-0.4270691509597626,0.0228808119375283,1.042916030524753,0.3363011832011408,0.913210998412278
1,1,1,1,2,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.9160879312807763,-1.3456280872021396,-0.8972309425495262,-1.3024975043685276
0,0,0,0,1,0,0,2,0,0,0,2,0,1,1,-0.4270691509597626,-1.038562115178816,-0.820416005293005,-0.8797664131086378,-0.7534978028977487
1,1,1,1,2,1,0,0,2,2,0,2,2,0,0,-0.4270691509597626,1.0434990110878593,0.9944091821955652,1.4563803569113156,1.0429715412548155
1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.5486653795866571,-1.3138477382968097,-0.7588444935280705,-1.1560287453513785
1,0,0,1,2,1,2,2,2,2,2,2,1,1,0,-0.4270691509597626,1.5742204746460315,1.7287025069029223,2.6735339455340426,1.7449634433389247
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.7985506432917798,-1.4978392319592455,-0.5352630557112149,-1.462224878725993
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.0793868431448292,0.14972096129074672,-0.8169561638250367,0.26403041424373147
1,1,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.34454173975659086,1.2185442744752597,0.0504192475945172,1.1671144174202253
0,1,1,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.9977373872128027,0.9893912323684081,-0.6652275235302118,1.084121579448037
0,0,0,1,2,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-0.14041809992652465,-1.320538338066353,-0.6986051648220619,-1.3418387181730398
1,1,1,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.6150452026120448,-1.3489733870869112,-0.2813846486739349,-1.3878595869639612
1,0,0,1,2,1,0,0,0,2,0,2,0,1,0,-0.4270691509597626,-1.0793868431448292,0.7803099895701857,-0.7782372134021533,0.7481322103619684
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.26289228382456437,0.9693194330597785,0.05587137226768782,0.9279304865390333
1,1,0,1,2,1,2,0,2,2,2,2,2,1,1,-0.4270691509597626,1.5742204746460315,1.4694417658331265,2.3661094685358663,1.4201421715914915
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.9569126592467895,0.3320398050107967,-0.7336672023544039,0.15466645190753744
0,1,1,1,2,0,0,0,0,0,2,2,0,1,1,-0.4270691509597626,1.2067979229519123,0.19488250973516305,0.8964515855983658,0.1596871111418576
1,1,0,1,0,1,2,2,0,2,0,0,2,0,0,-0.4270691509597626,1.5333957466800183,0.6682424434303382,1.5195673790381847,0.5638734631044702
1,0,1,1,2,0,0,2,0,0,0,0,0,1,1,-0.4270691509597626,0.8802000992238064,-0.3219663224620428,0.3610795384231119,-0.24236291023357184
1,1,1,1,2,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,0.8689604365166317,1.845653193332336,0.8283309099383203
0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.14041809992652465,0.34542100454988317,-0.05718264382110865,0.3174065000088162
0,0,0,1,2,1,0,0,2,0,0,0,0,1,2,2.341541171383314,-0.22206755585855115,0.4491253009778013,-0.06318884620496756,0.4832509693770933
1,1,0,1,2,1,0,2,2,0,0,2,0,1,0,-0.4270691509597626,1.5742204746460315,0.9576108834630782,1.946539662894422,0.9768293970654546
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.1610362990768557,-1.4811127325353877,-0.9754223890818285,-1.5025116294046714
1,0,1,0,1,0,2,2,2,2,0,0,0,1,3,-0.4270691509597626,-0.14041809992652465,-0.6564963109391986,-0.45904412582896204,-0.7221372025610127
1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2.341541171383314,-1.2426857550088821,0.1831739601384623,-0.946987120969316,0.20833238274987603
0,0,0,1,2,0,2,0,0,2,0,0,1,0,2,-0.4270691509597626,0.0228808119375283,-0.17477312753209429,-0.14417284439913788,-0.17903470466804206
0,1,1,0,1,0,0,2,2,2,2,2,2,1,0,-0.4270691509597626,1.1659731949858991,-0.1061944798942772,0.6529676764135944,-0.10193849638411204
0,1,0,1,2,1,2,0,2,0,2,2,1,1,0,2.341541171383314,0.39030336363164747,1.3573742196932794,1.0288539953443903,1.4944937496548978
0,0,0,1,0,0,2,2,0,0,2,2,0,1,2,-0.4270691509597626,-0.9569126592467895,0.3353851048955686,-0.6979181084608087,0.45264630198909284
1,0,1,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-1.1610362990768557,1.240288723726275,-0.848183983599417,0.8837749288507359
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.8344384753487497,-1.5028571817864027,-0.8952584258994767,-1.430880081438693
0,0,0,1,2,0,0,0,2,2,2,2,2,1,0,-0.4270691509597626,0.7985506432917798,0.5461389976361767,0.8669746513897597,0.5607135567417139
0,0,0,1,2,1,0,2,0,2,0,0,0,1,2,2.341541171383314,-0.5894901075526703,0.6966774924508967,-0.34228887063276914,0.6350735195684705
0,0,0,1,0,1,2,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.5894901075526703,1.0512792802366817,-0.23818875034869189,1.0689270086673752
0,0,0,1,2,1,0,2,0,0,0,0,0,1,3,-0.4270691509597626,-1.1610362990768557,0.5243945483851613,-0.8660696121004283,0.5483397690332625
0,1,1,1,0,1,0,2,2,0,2,0,0,1,0,-0.4270691509597626,-0.30371701179057764,0.8204535881874445,-0.009000046099672978,0.8562584386649655
1,1,0,1,2,1,0,2,2,2,2,2,2,1,0,2.341541171383314,1.6150452026120448,1.5731460622610451,2.546450681810624,1.5585016213129934
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.5894901075526703,0.2852056066239952,-0.4308969781260074,0.26578541026095076
0,0,0,1,0,1,0,2,2,2,0,2,0,1,2,-0.4270691509597626,-0.875263203314763,0.9893912323684081,-0.5665573648108778,0.8758774467732486
0,0,1,1,0,2,1,1,1,1,1,1,1,1,1,-0.4270691509597626,0.10453026786955479,-1.4894759822473165,-0.7240927395137138,-1.5344578351015739
1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,-0.4270691509597626,1.4109215627819784,-0.4708321673343772,0.4353037885468875,-0.5287700803723062
0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.01794391602848494,0.49763214930698896,0.1715184720425047,0.6225345348664956
0,0,0,1,2,1,0,0,2,0,0,0,0,1,1,2.341541171383314,-0.6303148355186835,0.6030090956772932,-0.3581576562668758,0.7286859851433057
1,0,0,1,0,0,2,2,0,0,0,0,0,1,1,-0.4270691509597626,-0.6303148355186835,-0.30523982303818503,-0.5957018523930709,-0.3195519455874117
1,0,1,0,1,0,0,0,2,2,2,2,1,0,0,-0.4270691509597626,0.26782917973360776,-0.3269842722892001,-0.0382775123324314,-0.27807151340714265
1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-0.6711395634846968,0.30862270581739576,-0.4405379302919801,0.5221533810921217
0,1,1,0,1,0,0,2,0,2,2,2,2,1,2,-0.4270691509597626,1.2884473788839388,-0.335347522001129,0.5077328268880339,-0.36802793754988095
0,1,1,1,2,1,0,0,2,0,2,0,0,0,2,-0.4270691509597626,0.06370553990354154,0.763583490146328,0.2642267545948349,0.664185806442344
0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.18484661008084846,-0.9786803660206744,0.18588690737175526
0,1,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.329272106849952,-1.5145657313831034,-0.4246913077663009,-1.4715228049937388
1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2.341541171383314,0.8802000992238064,0.3136406556445533,0.7274357207300729,0.26658593476003345
0,1,1,1,0,0,2,2,0,0,0,0,0,0,2,-0.4270691509597626,0.9210248271898196,-0.2985492232686418,0.37843325232186276,-0.2533188997241618
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.71196429145071,-1.4995118819016313,-0.8887867982386397,-1.5416942246943788
0,1,1,1,0,0,2,0,2,2,2,0,1,0,0,-0.4270691509597626,0.635251731427727,0.16979276059937637,0.3304944487931297,-0.05211133541075822
0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2.341541171383314,-0.5078406516206438,0.5377757479242478,-0.29426141467032596,0.5370338999539132
1,0,0,1,2,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,0.34947863566563425,-1.3171930381815813,-0.5680866192923769,-1.338621134841572
1,1,0,1,2,1,0,2,2,0,2,2,1,1,2,2.341541171383314,1.2067979229519123,1.308867371364092,1.8197223564721337,1.276812097165466
1,0,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.22206755585855115,-1.4727494828234589,-0.7518631143734006,-1.4301873198529487
0,1,1,1,2,0,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.5742204746460315,0.8455433373232312,1.801703749320557,0.8237973870539576
0,1,1,1,2,0,2,2,2,2,2,2,2,0,3,-0.4270691509597626,1.5742204746460315,0.8840142859981038,1.7800060661700117,0.8008718571685322
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.71196429145071,-1.4995118819016313,-0.8726298921949752,-1.4608905133331436
1,0,0,1,2,1,2,2,2,2,0,0,0,1,1,-0.4270691509597626,-0.09959337196051142,1.0161536314465804,0.25458580242886225,1.0148731313370196
1,1,0,1,2,0,0,2,0,2,2,0,1,1,2,-0.4270691509597626,0.10453026786955479,0.14637566140597535,0.07253802980518534,0.1730134177898064
0,1,1,1,0,0,2,0,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,0.5294124982123188,1.5996426897868268,0.5720091232128655
1,0,0,1,0,0,2,0,2,0,2,0,0,0,0,-0.4270691509597626,-0.46701592365463057,0.024272215611813287,-0.3783925742612046,0.10869347353165704
1,1,1,1,2,1,0,2,2,2,2,2,2,1,1,-0.4270691509597626,1.2884473788839388,1.491186215084142,1.9783215603794904,1.355727418658979
1,0,0,1,2,1,0,2,0,0,0,0,1,1,1,-0.4270691509597626,1.5742204746460315,0.48257829982551687,1.451437983731978,0.4537104878616543
1,1,0,1,2,1,0,2,0,0,0,0,0,0,0,-0.4270691509597626,0.5127775475296872,0.5611928471176487,0.6639162519767908,0.6433681849551178
1,1,1,1,0,0,0,0,2,2,2,2,2,1,0,-0.4270691509597626,1.4517462907479917,0.278515006854452,1.1858131292281107,0.27539985438624376
1,0,0,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-1.038562115178816,1.1767280259156152,-0.7113489521678878,1.051403439412734
1,0,0,1,2,1,0,0,2,0,2,2,0,1,0,-0.4270691509597626,-1.201861027042869,1.2352707738991175,-0.877527939157458,1.1601868015627803
0,0,0,1,0,1,2,2,0,2,2,2,0,1,1,2.341541171383314,0.4311280915976607,1.4560605662940407,1.0295410517056436,1.411011605659025
1,1,1,1,2,1,2,2,0,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.4410067168125684,2.5007725153414984,1.510908900372348
0,1,1,1,0,1,2,2,0,0,2,2,1,0,1,-0.4270691509597626,1.0434990110878593,1.1583288765493718,1.5818235506110976,1.2052210823022793
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.5486653795866571,-1.532964880749347,-0.8860164096851993,-1.6581423426989716
0,0,0,1,0,0,0,2,0,2,0,2,1,0,3,-0.4270691509597626,-0.9160879312807763,0.009218366130341656,-0.7058968274947172,0.13284908036715806
0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,-0.4270691509597626,-1.038562115178816,0.3521116043194264,-0.7895182355917627,0.21367654355419027
1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.9569126592467895,-0.676568110247828,-0.8554534831636447,-0.8604601917366952
0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.01794391602848494,-1.4744221327658447,-0.7196379547197816,-1.4666092602234642
1,1,0,1,2,1,0,2,0,0,2,2,0,1,2,2.341541171383314,0.4311280915976607,1.216871624532874,0.9354364933223792,1.2468367762783163
1,0,0,1,2,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,0.7985506432917798,1.2854502721706909,1.3682376746950555,1.2838607314239936
0,0,1,1,2,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,-0.8344384753487497,1.3607195195780508,-0.4443278218330865,1.3881053632727116
0,0,1,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.875263203314763,-1.5028571817864027,-0.9139419263038788,-1.4932160284905
0,1,1,1,0,0,2,0,2,0,2,2,2,0,0,-0.4270691509597626,0.4311280915976607,0.35378425426181204,0.43275503107772234,0.369858607370203
0,0,1,0,1,0,2,0,2,2,2,2,1,0,0,-0.4270691509597626,0.7577259153257666,-0.1496833783963076,0.3541424854852971,-0.14054235183103994
1,0,0,1,2,1,0,2,2,2,2,2,0,1,2,2.341541171383314,0.7985506432917798,1.5430383632981008,1.5753297598418334,1.5826221586792093
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.341541171383314,-1.201861027042869,-0.6564963109391986,-0.9534365855217254,-0.7379799433770724
0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.4270691509597626,0.7169011873597534,0.17146541054176204,0.5672186099075065,0.21927247371195252
1,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.2067979229519123,-1.471076832881073,-0.46968241787417325,-1.4932867267403063
0,0,0,1,2,1,0,2,0,0,0,0,0,1,1,2.341541171383314,1.3700968348159652,0.5294124982123188,1.3059815031221425,0.48538663438688323
1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.4270691509597626,-0.26289228382456437,-0.517666365721179,-0.461326925996997,-0.5643419163778581
0,0,0,1,2,1,0,0,2,0,2,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.8957228355948046,-0.9239596513131194,1.0720675278560832
0,0,0,1,0,1,2,0,0,0,2,0,0,1,3,-0.4270691509597626,-0.9160879312807763,0.6715877433151101,-0.6409589198020738,0.6199990274626708
0,0,0,1,0,1,0,0,2,2,0,2,0,1,2,-0.4270691509597626,-1.0793868431448292,0.8237988880722159,-0.7938843679519848,0.5524963385477294
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.21160900915902084,-0.9486271909929529,0.14681515393576666
1,1,1,1,0,0,2,2,0,2,0,0,2,0,3,-0.4270691509597626,-1.2426857550088821,-0.17142782764732267,-0.9519294941486538,0.022949382404655307
0,0,0,0,1,0,2,2,0,2,0,0,1,0,0,-0.4270691509597626,0.26782917973360776,-0.7852903565029037,-0.2558305846570005,-0.6965421426790032
1,1,0,1,2,1,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.6150452026120448,1.6668144590346488,2.7025676175740982,1.721162041645795
1,0,1,0,1,0,2,2,2,0,0,0,0,1,2,-0.4270691509597626,0.4311280915976607,-0.8087074556963044,-0.16188116803272906,-0.6675438119148672
1,0,0,1,0,0,2,0,2,0,2,2,2,1,0,-0.4270691509597626,1.002674283121846,0.32534920524125355,0.903942716246869,0.3718678703488815
0,0,0,1,0,0,0,2,2,2,2,2,1,0,3,-0.4270691509597626,-0.22206755585855115,0.4541432508049588,-0.08825532183649655,0.41360533795691556
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,0.18617972380158126,1.0680057796605396,0.5772363349167472,1.0708991948033686
0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-1.2835104829748953,-0.4909039666430064,-0.9876342618253939,-0.4858147261660846
0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.1610362990768557,0.19320985979277736,-0.8852185377818085,0.18921216298332852
1,0,0,1,2,1,0,2,0,0,0,0,0,1,3,-0.4270691509597626,-0.42619119568861735,0.47588770005597364,-0.300444921921605,0.2719656833168044
1,0,0,1,0,1,0,2,0,0,0,0,0,1,2,2.341541171383314,-0.9977373872128027,0.3303671550684111,-0.740914538810204,0.3743873348528256
1,0,0,1,0,0,2,0,0,2,0,0,0,0,2,-0.4270691509597626,-0.34454173975659086,-0.32363897240442846,-0.41203617285418503,-0.2784019073941899
0,1,0,1,2,1,0,2,0,2,2,2,2,0,1,2.341541171383314,1.4925710187140049,1.3640648194628227,2.092594547431801,1.2261618005808104
1,1,1,1,0,0,0,0,0,0,2,0,0,1,3,-0.4270691509597626,-0.8344384753487497,-0.2784774239600126,-0.7311184448852387,-0.4047616206339817
0,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.5944270034617136,-1.487803332304931,-0.5460343264069912,-1.406592155034656
0,0,0,0,1,0,2,0,2,2,2,2,0,0,3,-0.4270691509597626,-0.9569126592467895,-0.20488082649503825,-0.7704801254525202,-0.1521807464715471
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5011845318440171,-1.001020779315618,-1.490041920861271
0,0,0,0,1,0,2,2,0,2,0,0,2,0,3,-0.4270691509597626,0.7985506432917798,-0.8538690041407205,-0.13118526286060922,-0.8792819911278449
1,0,0,0,1,0,0,2,0,0,2,0,0,1,3,2.341541171383314,-0.6711395634846968,-0.8572143040254921,-0.7084234218554548,-0.7338580119418928
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.4270691509597626,-1.2835104829748953,0.17146541054176204,-0.9788576708880946,0.1725858849254612
1,0,1,0,1,0,2,2,0,2,0,0,1,1,0,-0.4270691509597626,1.2476226509179256,-0.8036895058691471,0.1378083841242416,-0.7802845842132017
1,0,0,1,2,0,2,2,2,2,0,2,2,1,1,-0.4270691509597626,1.4925710187140049,0.5645381470024201,1.451770430358391,0.5294484617907004
0,1,1,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,-0.09959337196051142,-1.3222109880087387,-0.6597975619654686,-1.2716280481077542
0,1,1,1,0,0,0,2,2,2,2,2,0,0,0,-0.4270691509597626,-0.71196429145071,0.39727315276384223,-0.49754144516757015,0.41499701900916647
1,1,1,1,2,1,2,0,0,0,0,0,0,1,2,2.341541171383314,1.125148467019886,0.5461389976361767,1.1440799960590844,0.5461783528857399
1,1,0,1,2,0,0,0,2,2,2,2,1,1,3,-0.4270691509597626,-0.05876864399449818,0.49094154953744573,0.09128801953487017,0.5177152375137715
1,0,0,1,0,1,0,0,0,2,2,2,0,1,0,-0.4270691509597626,-0.9569126592467895,1.0462613304095247,-0.6429979257774059,0.9104231578490402
0,1,1,1,2,0,0,0,2,0,2,0,1,1,2,2.341541171383314,1.1659731949858991,0.019254265784656235,0.7477814542665393,0.014663499569259
0,0,0,1,2,1,0,0,2,0,2,0,0,1,1,-0.4270691509597626,-0.34454173975659086,0.8137629884179013,-0.09100354728150936,0.7250632495566772
1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.4270691509597626,-1.2426857550088821,0.20324575944709194,-0.9474082200294391,0.1925374185949018
0,0,1,1,2,1,2,0,2,2,0,0,2,1,1,-0.4270691509597626,1.3700968348159652,0.8806689861133324,1.618791615468207,0.8409370715213371
1,1,0,1,2,0,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,0.7518749405496272,1.7517924291417746,0.7305360660840589
1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.2249902086981068,-0.978148451418414,0.22578997471063644
1,0,0,1,0,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,-0.5486653795866571,-1.494493932074474,-0.8442167871908903,-1.4931046562929833
1,1,0,1,2,1,0,2,2,2,2,2,2,1,2,-0.4270691509597626,1.6150452026120448,1.4577332162364263,2.4656661515923015,1.47433108864504
0,0,1,1,0,0,0,0,2,0,2,0,0,1,1,-0.4270691509597626,-0.7527890194167233,-0.1613919279930081,-0.6441504074156371,-0.1876105532853358
0,1,0,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.1659731949858991,-1.3456280872021396,-0.3812737783567826,-1.373848767810962
0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.6247159620338687,-0.9894073104995958,-0.6188249506290232
0,1,1,1,2,1,2,2,2,0,2,0,2,0,0,-0.4270691509597626,1.5742204746460315,1.2001451251090163,2.1066459581748505,1.1459959219809948
0,0,0,1,0,0,2,2,2,2,2,2,0,0,3,-0.4270691509597626,-0.71196429145071,0.6632244936031811,-0.4389200233767709,0.7081737220962268
1,0,0,1,2,1,2,0,2,2,2,2,2,1,1,-0.4270691509597626,1.1659731949858991,1.571473412318659,2.0381176269169488,1.6015190873217766
1,0,0,1,2,1,2,2,2,2,2,2,0,1,2,2.341541171383314,0.9210248271898196,1.7353931066724655,1.819367746737293,1.7120583146980999
1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,-0.4270691509597626,-1.2426857550088821,-0.5143210658364074,-0.9667787767950944,-0.5340309325339
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,0.9210248271898196,-1.509547781555946,-0.5548330804527181,-1.5262569774309531
0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,-1.318865688123967,-0.9986050004970181,-1.3088154900305171
1,1,1,1,2,1,0,0,2,0,2,2,1,0,2,-0.4270691509597626,0.26782917973360776,1.1834186256851584,0.6903790034392538,1.1235237268710727
1,1,1,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.1610362990768557,0.16477481077221884,-0.8834898153244617,0.22163340519616961
1,1,0,0,1,0,0,2,2,2,2,2,1,1,1,-0.4270691509597626,1.4925710187140049,-0.1279389291452925,0.8800287222535709,-0.09215747307713056
1,0,0,1,2,0,0,0,2,2,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.08612268058564804,-0.9822707895859332,-0.08345879716569565
0,1,1,1,0,2,1,1,1,1,1,1,1,1,2,-0.4270691509597626,0.39030336363164747,-1.524601631037418,-0.6720759240343165,-1.5436022880334006
